Segment,Country,Product,Discount Band,Units Sold,Procurement,Manufacturing Price Parsed,Sale Price Parsed,Budget Parsed,Discounts Parsed,Sales Parsed,COGS Parsed,Date_ISO
Midmarket,Mexico,Carretera,None,1618,8092,3,20,32370,0,32370,16185,2018-11-10
Government,Germany,Carretera,None,1321,6605,3,20,26420,0,26420,13210,2019-02-25
Midmarket,France,Carretera,None,2178,10890,3,15,32670,0,32670,21780,2019-10-01
Midmarket,Germany,Carretera,None,888,4440,3,15,13320,0,13320,8880,2020-05-21
Midmarket,Mexico,Carretera,None,2470,12350,3,15,37050,0,37050,24700,2019-11-29
Government,Germany,Carretera,None,1513,196690,3,350,529550,0,529550,393380,2019-10-29
Midmarket,Germany,Montana,None,921,4605,5,15,13815,0,13815,9210,2018-09-02
Channel Partners,Canada,Montana,None,2518,3777,5,12,30216,0,30216,7554,2020-03-08
Government,France,Montana,None,1899,9495,5,20,37980,0,37980,18990,2019-04-25
Channel Partners,Germany,Montana,None,1545,2317,5,12,18540,0,18540,4635,2021-02-07
Midmarket,Mexico,Montana,None,2470,12350,5,15,37050,0,37050,24700,2019-07-14
Enterprise,Canada,Montana,None,2665,159930,5,125,333187,0,333187,319860,2020-10-20
Small Business,Mexico,Montana,None,958,119750,5,300,287400,0,287400,239500,2020-07-02
Government,Germany,Montana,None,2146,5365,5,7,15022,0,15022,10730,2018-06-21
Enterprise,Canada,Montana,None,345,20700,5,125,43125,0,43125,41400,2019-06-15
Midmarket,United States of America,Montana,None,615,3075,5,15,9225,0,9225,6150,2021-02-24
Government,Canada,Paseo,None,292,1460,10,20,5840,0,5840,2920,2019-10-02
Midmarket,Mexico,Paseo,None,974,4870,10,15,14610,0,14610,9740,2018-08-10
Channel Partners,Canada,Paseo,None,2518,3777,10,12,30216,0,30216,7554,2019-08-01
Government,Germany,Paseo,None,1006,130780,10,350,352100,0,352100,261560,2018-12-14
Channel Partners,Germany,Paseo,None,367,550,10,12,4404,0,4404,1101,2018-11-12
Government,Mexico,Paseo,None,883,2207,10,7,6181,0,6181,4415,2020-07-30
Midmarket,France,Paseo,None,549,2745,10,15,8235,0,8235,5490,2020-01-23
Small Business,Mexico,Paseo,None,788,98500,10,300,236400,0,236400,197000,2020-10-09
Midmarket,Mexico,Paseo,None,2472,12360,10,15,37080,0,37080,24720,2021-01-02
Government,United States of America,Paseo,None,1143,2857,10,7,8001,0,8001,5715,2020-03-06
Government,Canada,Paseo,None,1725,224250,10,350,603750,0,603750,448500,2020-05-28
Channel Partners,United States of America,Paseo,None,912,1368,10,12,10944,0,10944,2736,2020-11-20
Midmarket,Canada,Paseo,None,2152,10760,10,15,32280,0,32280,21520,2018-11-14
Government,Canada,Paseo,None,1817,9085,10,20,36340,0,36340,18170,2020-09-27
Government,Germany,Paseo,None,1513,196690,10,350,529550,0,529550,393380,2020-08-28
Government,Mexico,Velo,None,1493,3732,120,7,10451,0,10451,7465,2021-03-04
Enterprise,France,Velo,None,1804,108240,120,125,225500,0,225500,216480,2019-05-12
Channel Partners,Germany,Velo,None,2161,3241,120,12,25932,0,25932,6483,2020-09-15
Government,Germany,Velo,None,1006,130780,120,350,352100,0,352100,261560,2020-09-12
Channel Partners,Germany,Velo,None,1545,2317,120,12,18540,0,18540,4635,2020-04-11
Enterprise,United States of America,Velo,None,2821,169260,120,125,352625,0,352625,338520,2019-06-29
Enterprise,Canada,Velo,None,345,20700,120,125,43125,0,43125,41400,2018-08-22
Small Business,Canada,VTT,None,2001,250125,250,300,600300,0,600300,500250,2018-12-28
